Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
,10+,10+,150,,4,For Sale,Apartment,Cash,"950,000 EGP",شقه بالعبور للبيع,Obour City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,Yes,6,For Sale,Apartment,Cash,"2,300,000 EGP",nasr city apartment مدينة نصر,Nasr City,
,3,2,150,No,6,For Sale,Apartment,Cash,"1,700,000 EGPnegotiable",للبيع شقه 150م اول سكن عالواجهه بمصر للتعم...,Sheraton,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,170,Yes,6,For Sale,Apartment,Cash,"1,600,000 EGP",شقة هاي ديلوكس للبيع علي الشارع الرئيسي في...,New Nozha,
"Balcony,Pets Allowed,Private Garden,Security",3,3,190,,Ground,For Sale,Apartment,Cash,"3,500,000 EGP",ارضي بحديقة للبيع شقة في المرحلة الخامسة ا...,New Cairo - El Tagamoa,Eastown
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,No,6,For Sale,Apartment,Cash,"1,350,000 EGPnegotiable",فرصه للبيع شقه 190متر بحي السفارات,Nasr City,
"Balcony,Security,Electricity Meter,Natural Gas,Landline,Elevator",3,1,120,No,10+,For Sale,Apartment,Cash,"1,200,000 EGP",شقه بمنطقه النوادي بمصر الجديده واتفرج على...,Heliopolis,
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,205,No,2,For Sale,Apartment,Cash,"2,250,000 EGP",شقة لقطة 205 متر للبيع بكمبوند زيزينيا الت...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Natural Gas,Landline",2,1,70,No,2,For Sale,Apartment,Cash,"160,000 EGP",شقه سوبرلوكس,Obour City,
"Balcony,Security,Covered Parking",3,3,183,No,6,For Sale,Apartment,Cash,"1,275,000 EGP",للبيع بكمبوند البارون واجهة بالكامل فيو مم...,Maadi,Baron City
,3,1,143,No,6,For Sale,Apartment,Cash,"1,400,000 EGP",شقه بسعر لقطه للبييع بمدينتي,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Water Meter",3,2,155,No,1,For Sale,Apartment,Cash,"850,000 EGPnegotiable",شقه للبيع بالمنطقة التاسعة عمارات تشطيب سو...,Shorouk City,
"Balcony,Electricity Meter,Water Meter",3,2,150,No,2,For Sale,Apartment,Cash,"600,000 EGPnegotiable",شقه للبيع بالمنطقة التاسعة عمارات,Shorouk City,
,3,2,136,No,Ground,For Sale,Apartment,Cash,"450,000 EGP",شقة للبيع او للايجار,Obour City,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Elevator",3,2,139,Yes,5,For Sale,Apartment,Cash,"2,368,600 EGP",139م سيليا CELIA سعر المتر17 الف النهر الا...,Rehab City,
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,201,No,2,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقة فاخرة للبيع 201م البنفسج فيلات 1 التجم...,New Cairo - El Tagamoa,
"Balcony,Pets Allowed,Private Garden,Security",2,3,154,,Ground,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 154 بجنينة 120 م للبيع في ايستاون سودي...,New Cairo - El Tagamoa,Eastown
Electricity Meter,2,1,110,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",شقة مع هدية و مفاجأة فى جاردينيا هايتس دور...,New Cairo - El Tagamoa,Gardenia
,3,1,150,No,4,For Sale,Apartment,Cash,"850,000 EGPnegotiable",شقه للبيع في شارع الصواف العاشره 150 متر ب...,Nasr City,
,3,3,119,No,Ground,For Sale,Apartment,Cash,"1,650,000 EGP",شقة 119 م للبيع بالرحاب2,New Cairo - El Tagamoa,Rehab City
,2,1,80,No,5,For Sale,Apartment,Cash,"750,000 EGP",شقه تمليك للبيع في شبرا مصر ميدان الأفضل,Shubra,
Balcony,3,2,180,Yes,5,For Sale,Apartment,Cash,"6,500 EGP",شقة مفروشة للإيجار شارع الجامعة الحديثة ال...,Nasr City,
"Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,131,No,3,For Sale,Apartment,Cash,"1,480,000 EGPnegotiable",شقة للبيع في مدينتي ١٣١م في b6,Madinaty,
,2,1,90,,3,For Sale,Apartment,Cash,"500,000 EGP",شقه تمليك للبيع مساحه 90 متر الدور الثالث ...,Sayeda Zeinab,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,141,No,2,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع فيو حمام السباحه للبيع بسعر مميز...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Covered Parking,Pets Allowed,Security,Elevator",3,3,178,No,6,For Sale,Apartment,Cash,"2,000,000 EGP",بأقل سعر نموذج ٣٠٠ للبيع بمدينتي بالـ B2,Madinaty,Madinaty
"Balcony,Covered Parking,Security,Electricity Meter,Elevator",2,1,70,No,2,For Sale,Apartment,Cash,"850,000 EGP",شقه للبيع لقطه بأقل سعر فالسوق وعلي فيو جا...,Madinaty,Madinaty
"Balcony,Security,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,150,No,8,For Sale,Apartment,Cash,"900,000 EGP",شقة للبيع (شارع الشيشيني الساحل شبرا),Shubra,
"Security,Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,124,No,3,For Sale,Apartment,Cash,"1,350,000 EGPnegotiable",شقة البيع بمدينتي ١٢٤م في b6,Madinaty,
,3,1,85,,2,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع,Helmeyat El Zaytoun,
"Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,265,No,2,For Sale,Apartment,Cash,"3,300,000 EGP",للبيع شقه نموذج ٦٠٠ باقل سعر الفيو جاردن,Madinaty,Madinaty
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,135,No,8,For Sale,Apartment,Cash,"1,120,000 EGP",لا للوسطاء فرصة,Helmeyat El Zaytoun,
"Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,135,No,3,For Sale,Apartment,Cash,"1,150,000 EGP",شقق للبيع تمليك بشبرا مصر,Shubra,
"Landline,Natural Gas,Water Meter,Electricity Meter,Security,Central A/C & heating",3,2,107,Yes,1,For Sale,Apartment,Cash,"1,950,000 EGP",107 Apartment for Sale in Rehab,Rehab City,Rehab City
"Balcony,Built in Kitchen Appliances,Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline,Covered Parking,Elevator",5,4,500,Yes,5,For Sale,Apartment,Cash,"4,750,000 EGPnegotiable",شقة للبيع في شيراتون مساحه ٥٠٠ متر,Sheraton,
"Balcony,Private Garden,Security,Covered Parking,Pets Allowed,Pool,Electricity Meter,Water Meter,Elevator",3,3,210,No,Ground,For Sale,Apartment,Cash,"2,350,000 EGP",ارخص شقة متشطبة بجاردن في كمبوند سكوير صبو...,New Cairo - El Tagamoa,The Square
"Balcony,Covered Parking,Maids Room,Security",4,5,230,No,1,For Sale,Apartment,Cash,"3,800,000 EGP",Hyde Park شقة للبيع 233 متر قسط - تطل علي ...,New Cairo - El Tagamoa,Hyde Park New Cairo
,3,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGP",شقه 90 متر 3 غرف و صاله دور ارضي بالعباسيه,Abasiya,
"Covered Parking,Pets Allowed",2,1,68,No,1,For Sale,Apartment,Cash,"450,000 EGP",شقه بيع خلف نادي الشرق 400الف٤٥٠الف٤٧٠الف,Mokattam,
,2,1,95,No,4,For Sale,Apartment,Cash,"950,000 EGP",بأفضل مواقع مصر الجديدة شقة ٩٥م تقريبا تشط...,Heliopolis,
Balcony,2,1,125,No,3,For Sale,Apartment,Cash,"650,000 EGP",شقة للبيع التجمع الخامس,New Cairo - El Tagamoa,
"Electricity Meter,Security,Elevator,Landline,Balcony,Covered Parking,Maids Room",3,1,600,No,1,For Sale,Apartment,Cash,"7,000,000 EGP",شقة 320 متر للايجار او البيع عباس العقاد ا...,Nasr City,
,3,1,180,No,5,For Sale,Apartment,Cash,"1,450,000 EGPnegotiable",شقه للبيع بشارع طه حسين الرئيسي فييو المطا...,New Nozha,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,141,No,2,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع فيو حمام السباحه للبيع بسعر مميز...,New Cairo - El Tagamoa,Mountain View Hyde Park
,2,2,96,,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",بسعر لايعوض للبيع بمدينتي 96م+حديقة 45م في...,Madinaty,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
"Balcony,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,210,No,1,For Sale,Apartment,Cash,"4,250,000 EGP",El Patio 7 | 210m Fully Finished Apartment...,New Cairo - El Tagamoa,EL Patio 7
,2,1,100,,9,For Sale,Apartment,Cash,"130,000 EGPnegotiable",شقه للبيع عين شمس خلف حديقه بدر,Ain Shams,
Private Garden,2,1,90,No,Ground,For Sale,Apartment,Cash,800 EGP,شقق لقطة للبيع بمدينتي,New Cairo - El Tagamoa,Madinaty
,4,2,250,,6,For Sale,Apartment,Cash,"12,000 EGP",شقه للبيع 250م امام نادى الشمس بعماره فاخر...,Heliopolis,
,4,2,250,No,4,For Sale,Apartment,Cash,"2,350,000 EGP",شقة للبيع 250م تشطيب بانورامي مودرن بأرقى ...,Nasr City,
"Balcony,Security,Covered Parking,Elevator",3,2,158,No,2,For Sale,Apartment,Cash,"2,450,000 EGP",للبيع بمدينتي بالB8 ارقي مراحل مدينتي وايد...,Madinaty,
,2,1,70,No,3,For Sale,Apartment,Cash,"280,000 EGPnegotiable",شقة للبيع,Sayeda Zeinab,
,4,3,196,No,5,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 196م للبيع الرحاب المرحله الخامسه فيو ...,Rehab City,Rehab City
Balcony,2,2,90,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",شقه بمدينتى للبيع ارضى بجنينه 96م بجوار ال...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Security,Water Meter,Natural Gas,Landline,Elevator",3,2,208,Yes,3,For Sale,Apartment,Cash,"2,850,000 EGP",Apartment in al manial prime location with...,Al Manial,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Electricity Meter,Elevator",3,2,200,No,1,For Sale,Apartment,Cash,"2,750,000 EGP",Apartment For Sale In Al Narges 1 شقة للبي...,New Cairo - El Tagamoa,
"Balcony,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,211,No,1,For Sale,Apartment,Cash,"2,550,000 EGP",شقه للبيع مميزه بارقي مراحل مدينتي,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Security,Landline,Elevator",2,2,96,Yes,4,For Sale,Apartment,Cash,"1,350,000 EGPnegotiable",B11 شقة تشطيبات خاصة مفروشة باكاكمل للبيع ...,New Cairo - El Tagamoa,Madinaty
"Pets Allowed,Security,Elevator",2,2,141,,2,For Sale,Apartment,Cash,"1,650,000 EGP",apartment 141 in mountain view(essam)شقه ف...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Security,Covered Parking",3,3,175,No,3,For Sale,Apartment,Cash,"2,100,000 EGP",شقة للبيع بمدينتى,Madinaty,Madinaty
Balcony,4,2,160,No,1,For Sale,Apartment,Cash,"1,300,000 EGP",شقة تشطيب كامل للبيع 160 م في مدينة نصر بس...,Nasr City,
,3,3,175,,1,For Sale,Apartment,Cash,"2,250,000 EGPnegotiable",شقة بمكان مميز للبيع بمدينتي,Madinaty,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,141,No,2,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع فيو حمام السباحه للبيع بسعر مميز...,New Cairo - El Tagamoa,Mountain View Hyde Park
,3,3,180,No,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",فرررصة برحاب ٢ للبيع شقة ١٨٠م ارضي بحديقة ...,Rehab City,
"Balcony,Pets Allowed,Private Garden,Security",3,3,190,,Ground,For Sale,Apartment,Cash,"3,500,000 EGP",ارضي بحديقة للبيع شقة في المرحلة الخامسة ا...,New Cairo - El Tagamoa,Eastown
Electricity Meter,2,1,110,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",شقة مع هدية و مفاجأة فى جاردينيا هايتس دور...,New Cairo - El Tagamoa,Gardenia
"Balcony,Built in Kitchen Appliances,Security,Maids Room,Pets Allowed,Electricity Meter,Natural Gas,Elevator",4,4,300,Yes,3,For Sale,Apartment,Cash,"5,750 EGP",Deluxe 300 sqm apartment in Rehab,New Cairo - El Tagamoa,Rehab City
,3,1,126,Yes,4,For Sale,Apartment,Cash,"650,000 EGP",شقه للبيع بموقع مميز جدا بحي السويسري مدين...,Nasr City,
"Balcony,Security,Elevator",3,2,140,No,9,For Sale,Apartment,Cash,"750,000 EGP",شقة بطومنباى سراى القبه,Heliopolis,
"Balcony,Security,Covered Parking,Pets Allowed,Natural Gas,Elevator",2,2,125,No,6,For Sale,Apartment,Cash,"890,000 EGP",125م بمساكن شيراتون المطار,Sheraton,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Landline,Elevator",3,2,100,,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",شقة دور أرضي مفروشة بالكامل للبيع في مدينت...,New Cairo - El Tagamoa,Madinaty
"Balcony,Security,Electricity Meter,Elevator",2,1,81,No,1,For Sale,Apartment,Cash,"1,050,000 EGPnegotiable",إمتلك شقتك الخاصة 81م بمدينتي,Madinaty,
"Balcony,Security,Covered Parking,Pets Allowed,Elevator",5,4,266,No,4,For Sale,Apartment,Cash,"3,500,000 EGP",/تحديث عربى:Luxiury Apartment in unique lo...,Maadi,Not in Compound
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,3,For Sale,Apartment,Cash,"900,000 EGP",فرصه شقه في عمارات السعوديه ارقي مناطق حدا...,Hadayek al-Kobba,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,195,,Ground,For Sale,Apartment,Cash,"2,600,000 EGP",شقة١٩٥م+حديقة ١١١م بجاليريا مون فالى - موق...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline",3,2,124,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع في مدينتي شقة ارضي بالحديقة 124م+45م...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,1,100,No,2,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقه للبيع بمدنتي B1 قريب جد من الخدمات بسع...,Madinaty,Madinaty
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,175,No,1,For Sale,Apartment,Cash,"2,275,000 EGP",لعشاق التميز والرُقي شقة 175م بأرقي مراحل ...,Madinaty,Madinaty
,2,1,136,No,8,For Sale,Apartment,Cash,"1,360,000 EGPnegotiable",شقه للبيع,Maadi,
Covered Parking,2,1,65,No,5,For Sale,Apartment,Cash,"245,000 EGPnegotiable",شقه بالشروق بعباد الرحمن للبيع,Shorouk City,
,3,1,130,No,2,For Sale,Apartment,Cash,"650,000 EGP",شقة للبيع في مدينة ١٥ مايو,15 May City,Not in Compound
,4,3,185,No,3,For Sale,Apartment,Cash,"1,550,000 EGP",شقة مميزة 185م بالنرجس عمارات بحصة جراج وم...,New Cairo - El Tagamoa,
,3,3,180,No,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",فرررصة برحاب ٢ للبيع شقة ١٨٠م ارضي بحديقة ...,Rehab City,
"Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,103,No,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في مدينتي 103م2 تطل علي جاردن ال...,Rehab City,
"Balcony,Security,Electricity Meter",3,2,133,No,5,For Sale,Apartment,Cash,"1,650,000 EGPnegotiable",للبيع ١٣٣متر وايد جاردن صريح,Madinaty,Madinaty
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas",3,2,146,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGPnegotiable",تم تخفيض السعر لدواعى السفر ،،أمام بوابه ٤...,New Cairo - El Tagamoa,La Rose
,3,3,400,,2,For Sale,Apartment,Cash,"3,800,000 EGP",فرصه للبيع. شقه 400 متر. ثلاث غرف نوم. غرف...,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Electricity Meter,Water Meter",2,1,67,No,Ground,For Sale,Apartment,Cash,"110,000 EGP",شقة للبيع كمبوند السلام سيتي العاشر من رمض...,Helmeyat El Zaytoun,
,3,2,156,No,3,For Sale,Apartment,Cash,"1,300,000 EGP",شقه البيع في منتجع Sun City بالتجع الخامس,New Cairo - El Tagamoa,Sun City
"Balcony,Electricity Meter,Natural Gas,Landline",2,1,100,,6,For Sale,Apartment,Cash,"350,000 EGP",شقة بالسيدة زينب,Sayeda Zeinab,
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,1,140,No,3,For Sale,Apartment,Cash,"260,000 EGP",شقه فى فيصل للبيع,Dar al-Salaam,
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",4,3,192,No,3,For Sale,Apartment,Cash,"2,750,000 EGP",شقة للبيع في مدينتي بالمطبخ تشطيب لوكس مسا...,Madinaty,Madinaty
"Balcony,Security,Covered Parking,Pets Allowed,Elevator",5,4,266,No,4,For Sale,Apartment,Cash,"3,500,000 EGP",/تحديث عربى:Luxiury Apartment in unique lo...,Maadi,Not in Compound
